tempo,beats,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,file_name,label
114.84375,562,0.40815905,0.14880748,1246.7617664132924,1967.861088252919,2170.6706244327174,0.02387496218115807,-286.33423,136.61128,51.34417,37.73634,10.442197,18.825445,0.75152713,3.479242,-1.7600094,-6.527027,-0.68751866,-5.97835,-5.7191668,-5.1553907,-5.2868743,-7.4461946,-4.697164,-4.3346767,-3.6772017,-2.0374012,Hayd - Head In The Clouds (Official Video).wav,Mid
143.5546875,573,0.4285034,0.057482805,1650.515178833729,2557.989833082115,3129.5919549086548,0.030833140027059797,-295.21127,165.7985,3.4926836,27.555717,1.7815999,19.616255,-1.9443359,9.156928,-0.358681,1.2440015,-4.8384233,-3.4737597,0.6823329,-1.5171056,1.5559008,-0.7956627,-0.5749433,-2.8387175,1.6820576,-1.5128528,He Stopped Loving Her Today.wav,Mid
129.19921875,2763,0.39474156,0.12648089,2405.6955946106973,2777.48311881469,5132.509263421765,0.05732494257643607,-176.84145,149.42636,-27.693043,56.697617,-12.42039,16.9447,-4.525771,5.2657294,3.2777185,-1.3203816,-0.47217852,-3.3772633,1.8682147,-7.0028753,1.084097,-2.6583807,-2.3435812,-3.4146981,-2.6539702,-1.2439935,Herbie Hancock - Actual Proof HQ.wav,Mid
151.99908088235293,5373,0.47534958,0.14905533,2283.485779309998,2769.852252957457,4731.615317174497,0.05398478145720221,-190.07805,148.59163,-12.480215,39.02712,-4.8465595,22.219532,-1.2951183,9.52538,1.064982,4.7781596,2.297358,0.3021938,2.9951413,-2.5532157,1.7268766,-2.2202199,0.21868467,-2.546772,-1.6993822,-2.833247,Herbie Hancock - Chameleon (Official Audio).wav,Mid
92.28515625,1144,0.38320255,0.1328414,2949.3773894308374,3142.626761117034,6137.641225961538,0.07885303460326439,-167.4081,132.5366,-25.261457,43.46569,-11.2113495,15.475445,-12.156669,7.014609,-8.263394,5.4336348,-5.683492,1.188189,1.345597,-4.9768963,4.769287,2.3761632,3.8498802,-5.5952077,3.4354806,-0.8738011,Human Nature (2022 Remaster).wav,Mid
120.18531976744185,1027,0.47264424,0.09436112,1232.1757593202929,1967.9093478331283,2221.187121635589,0.023112999312955018,-274.13394,177.34189,17.353579,27.011086,11.994562,12.249413,1.9118592,0.8735334,1.2753308,1.1529696,0.24709848,-4.6202097,1.2403454,-1.8344526,-5.195964,-5.489859,-2.2982352,1.4870335,-2.7497385,-3.9028592,I Believe In You.wav,Mid
107.666015625,831,0.44473654,0.117896646,2165.460376845896,2806.277569265419,4817.466618538202,0.041860426635550674,-204.92519,144.60388,-17.650673,62.16973,1.864897,24.764904,-1.3413444,14.975461,4.7369194,-4.294483,-2.5473144,-8.678265,-2.9747539,-5.325456,2.452671,-0.07880516,1.231622,-1.9163673,-1.5101105,-5.1986413,I Just Want You to Know Who I Am.wav,Mid
123.046875,746,0.4523471,0.22561781,3448.0936874583713,3449.936226968328,7156.791643952027,0.09180514246087737,-60.94192,131.5181,-50.047245,46.910114,-24.627245,27.804605,-18.423847,17.171227,-9.9580345,12.314999,-5.114111,4.418005,2.0769072,-0.2563293,2.173422,-3.221161,4.159281,-6.2409253,4.7063594,-8.205241,"I Like It, I Love It.wav",Mid
135.99917763157896,833,0.31121123,0.12736812,2486.6590922836926,3148.8099882456163,5190.637516547048,0.04860633623443747,-228.18442,133.24805,-3.2314794,38.57573,-19.231987,13.350856,-26.399746,3.6645718,-16.540245,-7.710705,-5.88169,-3.21299,-4.902362,-5.795226,0.8119171,-5.270684,-2.7765043,-4.197971,2.7541482,-4.91134,I Miss You.wav,Mid
97.50884433962264,498,0.40240902,0.14548625,3206.080111840178,3486.2912333715376,6928.671388000328,0.07547879757217847,-136.63797,128.66814,-30.486403,50.772034,-14.468312,31.015387,-13.93384,22.156086,-8.688833,6.512333,-2.3259735,5.0430155,-4.445423,-2.8631291,2.8630276,-5.4535303,4.993535,-6.673773,3.9011633,-5.558185,I'm Alright.wav,Mid
132.51201923076923,3817,0.36545736,0.096432514,1257.7387257137323,2071.821915023905,1941.556565141265,0.028458618519467464,-276.73294,184.0552,11.729788,32.49412,2.89363,4.1303186,-3.334896,-1.094068,-3.8541715,-4.408288,-2.3941054,-0.94781905,0.37335035,-1.8447198,-1.0926934,-1.6896428,-2.9116864,-6.3315835,-5.755923,-5.4886603,In a Silent Way.wav,Mid
143.5546875,3370,0.3951202,0.12792908,4168.50940834668,4423.021417698786,9605.664601964048,0.09124842668216517,-138.00723,111.10056,-8.625378,44.566288,-21.88453,40.80864,-21.317759,14.321213,-20.898888,8.593133,-13.301232,6.859357,-4.405411,6.5222898,-0.5285409,-5.0609164,5.9601836,-6.5727596,3.7355657,-8.494933,Isotope.wav,Mid
114.84375,1584,0.52922916,0.12424349,2380.3663717699924,3015.1632459991756,5283.092522603381,0.04579333684495707,-187.76389,135.95543,-18.113745,54.888554,-0.34076804,25.963018,-1.074689,7.3556094,3.53804,4.609314,2.470352,1.7977777,6.0179267,0.23636976,1.4336245,-1.4303151,0.7920596,-1.0828271,-0.36229005,-1.0418717,"Jaco Pastorius - Invitation [Vinyl, Linn Sondek, Koetsu Black GL, Herron Audio].wav",Mid
135.99917763157896,321,0.49397364,0.14462803,3438.132316158953,4119.180632115162,8087.682330007603,0.07165600411517667,-163.99216,122.93884,11.030924,49.14788,-15.5890875,28.149307,-11.724831,14.3981905,-17.212969,11.306731,-8.181741,5.226193,-2.9431715,-2.382218,0.7491573,-6.536424,6.3833194,-5.516177,2.2201977,-11.064657,JACO. Teen Town. Weather Report Remastered 2021..wav,Mid
114.84375,417,0.40629056,0.23423788,2484.3120315114525,3206.740601202123,5328.236111412894,0.047640568391824636,-154.1174,133.83244,6.268413,38.18864,-13.028429,22.393732,-5.310829,11.975703,-0.9189657,2.6207423,-4.1165547,3.6925306,2.6043706,-2.3780825,-0.21274467,-4.7756343,2.6756985,-3.2694054,4.6914988,1.0537683,Jamie Miller - Here's Your Perfect (Official Lyric Video).wav,Mid
139.6748310810811,390,0.29065537,0.16620228,1843.3119788103709,2505.8036570061663,3659.283320918363,0.03719669415822159,-254.13478,152.48436,13.617372,29.957336,4.1781588,13.779019,-17.882914,18.947098,-15.473971,-5.37646,10.525181,-8.047813,0.6128795,-5.521786,-4.896017,-6.17479,0.638153,-2.3041427,-2.0229158,0.09412577,Jax - Like My Father (Official Video).wav,Mid
172.265625,1697,0.4638819,0.11657626,3095.0073983449447,3307.447157918505,6385.274539387341,0.07580838687805133,-168.32251,123.66025,-37.595226,46.831005,-0.092600085,32.876175,-7.0116534,16.111795,-3.560745,8.641385,-1.9060644,0.767857,-1.1686156,-3.2268896,1.8929669,-2.258325,1.3713603,-4.6296253,0.5319076,-5.1108446,"Jean Pierre (2022 Remaster) (Live at Shinjuku Nishi-Guchi Hiroba, Tokyo, Japan - Oct. 1981 -....wav",Mid
151.99908088235293,550,0.41195145,0.18863472,2981.3523975075427,3498.0589804586034,6421.892440194941,0.06205842171635517,-177.73445,120.185,4.6998405,28.192366,-13.794736,15.115152,-12.528532,13.773272,-14.83571,-0.93882006,1.2667753,-1.6701746,0.5869371,-3.9086862,-1.2081789,-2.8653388,-2.4010515,-8.288255,1.299004,-2.8104692,Jenevieve - Résumé (Official Visualizer).wav,Mid
93.96306818181819,489,0.40068296,0.06473067,2242.4652196714032,2859.9979943436533,4590.986277815541,0.04389254967841697,-311.79648,120.00738,10.601587,28.672724,2.2956188,18.06976,-6.2795973,0.060184583,-0.18999398,-3.0412726,-7.199507,-1.3203677,-4.261489,-9.529079,-0.45752335,-6.299101,-5.431504,-2.0891628,-4.012469,-5.188843,Jeremy Zucker - comethru (Official Audio).wav,Mid
147.65625,786,0.37217462,0.100280866,2192.7254824527904,2476.45716370926,4256.991498709796,0.05800972555486732,-213.56125,159.04202,-38.744896,26.692505,6.485619,11.058662,-4.3574667,7.9449635,-0.4457927,2.0205011,0.35244668,-0.18733121,-1.8551776,-3.3093197,0.18812968,-7.981162,-0.6813777,-2.9980054,-0.95049834,-3.4770176,Juice Newton - Angel Of The Morning (Traducida al Español).wav,Mid
143.5546875,865,0.49390125,0.23745242,2164.6645327284123,3127.424414700409,5068.836606574465,0.0317719944568018,-152.19456,146.25223,11.344362,53.671238,-5.845644,29.20886,-14.221723,14.131583,-0.239426,3.7866778,-0.3214449,0.9820711,0.6588678,-2.6014953,4.1009684,-7.1113696,-1.400577,-5.0859528,-4.0301504,-8.842622,Just Say Hello - Melo D (Official Lyric Video).wav,Mid
156.60511363636363,534,0.39481136,0.09866819,2372.437405903366,3153.1941485045527,5195.692319136909,0.04583910188528574,-221.64735,147.5077,-4.254516,38.131344,-8.02301,30.185503,-19.590355,7.845612,-4.101296,-5.231161,-4.4687853,10.852355,-7.344349,-1.8066548,4.7646594,-11.360142,2.9796045,-5.112244,-1.1760978,-7.774211,Keenan Te - Unlearn You (Lyric Video).wav,Mid
139.6748310810811,1993,0.40816918,0.062240977,1572.9478458247913,2261.166796092766,3112.1871908650105,0.03195699244523315,-289.87372,184.39279,-13.163713,33.147232,2.7698052,11.145037,-0.35616943,0.41788268,-3.1644614,-2.2456524,-2.6481643,-1.0904803,-4.8191705,-1.6615177,-1.086414,-3.9034553,-1.7780645,-1.0284487,-1.7808135,-2.753539,Keith Jarrett European Quartet - Long as You Know You're Living Yours - 1974.wav,Mid
161.4990234375,680,0.39530253,0.07758352,1463.1857918949686,2073.4931734762686,2601.4044305136676,0.03425271958812893,-256.05368,188.4928,-13.806558,16.480799,3.6831963,9.208298,-6.5596538,-2.9116774,-0.27707538,-3.797744,-4.0462756,2.074931,-0.794046,-4.6377788,2.905235,-2.1022549,0.27963993,1.9558843,-1.7351445,-3.126431,Keith Whitley - When You Say Nothing at All.wav,Mid
132.51201923076923,645,0.4626532,0.15661362,2867.1944451842555,3176.3129580520563,6004.416269111305,0.06934318074094394,-134.207,139.86029,-31.166481,51.12316,-11.241609,29.668364,-15.535264,17.384182,-0.57614136,2.407857,-0.27917415,5.4831576,3.7784312,-4.8934584,4.944715,-1.3289374,1.625819,-4.391762,6.5574718,-5.6518717,Kenny Chesney - She's Got It All (Official Video).wav,Mid
107.666015625,2233,0.4006211,0.11577656,2590.05498906807,3368.7495553262524,5625.164582830598,0.04922672193877551,-184.77243,137.79977,-14.733262,33.750546,-3.3196187,16.573933,-6.782049,15.8126545,-6.1173525,9.442783,-3.6647465,5.466234,-3.3805797,-0.5833885,2.8260496,-2.558681,3.5410454,-4.505577,2.1237001,-3.265128,Kenny Garrett - Sing A Song of Song.wav,Mid
107.666015625,671,0.4407772,0.17905657,2959.1834749167424,3302.727680115283,6463.055537962126,0.0608837467746793,-131.4946,130.49925,-27.991001,36.154488,-17.226225,26.81005,-11.425114,6.6394978,-9.367421,1.7726334,-5.60233,-1.6553978,2.1113675,-7.435761,-2.47277,-8.707652,-2.5411582,-10.626126,-4.772838,-7.5427017,keshi - blue (Audio).wav,Mid
112.34714673913044,109,0.41091684,0.033003632,1719.132570145798,1816.1827583406205,3098.6289215439315,0.051308890632197145,-375.27866,139.84276,-2.4197316,10.474303,3.3000875,2.3242466,0.8453262,-18.659283,-5.940199,-6.412152,-5.854132,3.286981,-6.0380073,1.0076429,1.2761457,-6.9082336,1.8500779,-0.6601439,-2.315193,0.6098796,Lady Gaga’s best response ever.wav,Mid
120.18531976744185,667,0.39795744,0.11832095,3070.389388409955,3196.0023891437277,6482.108878242329,0.07584011184144127,-173.51698,136.15308,-47.794304,51.461803,-25.25757,27.81762,-12.632475,4.118347,-6.583364,-8.474213,0.8918551,-7.538203,7.1455045,-8.834664,9.425783,-4.827853,5.23662,-0.744699,-2.8799715,2.146149,lee morgan    sweet  honey bee.wav,Mid
101.33272058823529,412,0.3337277,0.1209251,2043.8974482071385,2729.9988017364462,4183.953470151088,0.04251774184864035,-223.77856,138.5313,22.626135,22.789093,-4.1709447,15.376629,-17.41679,0.58207244,-10.208746,-11.941589,0.22112472,-2.476947,-9.968533,-6.4703326,1.3942611,-5.511163,-1.8379599,-4.9150205,-1.9524221,-4.4846845,Leona Lewis - Bleeding Love (Cover by Ni⧸Co).wav,Mid
125.0,808,0.37808883,0.18368614,2521.255807824832,2951.5221729877603,5304.826683253471,0.050094732601773356,-173.11389,145.76685,-30.131748,46.05504,-12.770731,19.633003,-7.269633,5.3277607,4.1614466,-4.705281,4.9663024,-2.564086,-0.63888633,-2.9271128,0.1080494,-0.5906109,1.7930255,-0.3248695,0.35955968,0.14004059,Little Mix - Secret Love Song (Official Video) ft. Jason Derulo.wav,Mid
139.6748310810811,504,0.4033821,0.13647899,2953.1960479199447,3113.0225364953985,6245.767354425325,0.07453040626214831,-142.0319,138.36317,-35.141712,49.1712,-19.672964,25.902016,-12.02835,4.4324174,-5.2141986,0.7171233,-4.1594453,0.22678491,-2.173141,-7.1989355,0.4429411,-5.8678,-0.9856178,-3.682171,2.0485237,-6.3274484,Lonestar - Amazed (Official Music Video).wav,Mid
120.18531976744185,811,0.44894505,0.22436626,2913.700429440218,3305.7528339370037,6207.54079858957,0.06480206349415604,-110.55454,139.38156,-28.237534,51.833233,-5.2083526,24.984201,-20.457043,21.03806,-8.756949,10.909442,2.7836514,0.061355885,-0.46125996,1.4392977,-0.04473707,-2.282243,1.3010398,-5.708168,1.5050404,-5.639734,Love Story.wav,Mid
139.6748310810811,689,0.41257107,0.21661761,2567.350294741284,3302.0486224332913,5931.207125244762,0.046679223601057515,-130.80954,138.1437,-8.003995,39.75871,-11.562114,26.773132,-15.625071,8.19202,-7.914648,3.8829794,-7.528273,0.5533493,2.5726209,-5.877891,-2.2290816,-3.2226005,0.9823087,-0.86230373,6.913154,-5.49395,lullaboy - life with u (official audio).wav,Mid
166.70866935483872,559,0.42265674,0.23211795,2455.944053633838,3145.0515068198597,5471.349379986024,0.04679033980366003,-136.22942,143.3663,-2.8965209,32.087315,-11.727508,28.163246,-15.027989,5.248925,-4.626577,-2.2819166,-12.364939,5.453284,3.6489933,-3.6692045,-1.4799181,-6.0953445,-1.1086162,-5.9782596,0.6644185,-6.6915593,lullaboy - van gogh (Official Lyric Video).wav,Mid
139.6748310810811,1044,0.4585976,0.27546486,1941.0267868035498,2582.510776949126,4138.607440732422,0.036270869964417994,-145.94783,159.07932,-1.9646788,43.70673,-2.70426,27.530062,-5.82166,14.441473,2.4903023,1.3155988,9.837566,0.41771382,4.168539,2.9193614,4.2074327,-1.0788182,0.526304,-2.0665588,2.645603,-1.4351757,"Machine Gun Kelly, Camila Cabello - Bad Things (Official Music Video).wav",Mid
123.046875,1521,0.43555412,0.025520228,1023.2123322853175,1889.8190503056787,1504.3529958775587,0.020892172345167447,-452.8075,160.84541,42.484756,26.71646,20.97188,15.55202,7.5606356,2.3996546,3.7474008,1.5829421,0.41720682,-1.2069088,-0.17607784,0.2083083,-0.5423212,-1.4694492,-3.7265348,-3.9195032,-3.725031,-4.196419,Maiden Voyage (Remastered).wav,Mid
95.703125,770,0.4055827,0.28983644,3581.4657352052886,3536.3150647529515,7532.579892643777,0.08538235282434609,-76.73562,112.44999,-39.07853,41.417877,-24.210125,27.683077,-23.316467,18.499971,-9.614663,-1.8268554,-2.1426303,-1.1901697,-8.072895,-5.0558014,-3.3652127,-8.548614,2.2130826,-7.2458715,-1.7305497,-5.8893375,Marshmello & Anne-Marie - FRIENDS (Lyric Video) ＊OFFICIAL FRIENDZONE ANTHEM＊.wav,Mid
166.70866935483872,981,0.45648623,0.064714424,1909.4640771444201,2490.4103149284983,3830.387373466961,0.04145689923342177,-250.83481,165.81937,-22.112762,34.24445,-8.722757,19.19419,-2.6567883,1.2637174,2.7742956,-4.923746,3.7566125,-0.8304967,0.015487765,-1.7465917,0.77332526,-3.886293,-0.5307079,-0.052893404,-1.3402522,-1.3783432,"Mercy, Mercy, Mercy.wav",Mid
122.28260869565217,1256,0.41852385,0.07345858,7176.451038378517,6677.740629490715,15077.050148156637,0.15104468291955886,-228.4433,86.1516,49.64796,20.27265,1.5494636,16.674864,-3.363287,15.080642,-14.861385,9.256916,-14.628691,14.470213,-12.836187,14.364089,-12.690308,7.641577,-10.349116,8.979257,-6.8437867,8.621645,Metaphor.wav,Mid
120.18531976744185,1591,0.40267998,0.07976657,3448.3246075259963,3254.124338752466,6929.167092499278,0.10121280642293544,-172.1494,128.31688,-50.996925,52.661026,-23.385,23.674955,-14.049455,12.071503,-6.693557,5.2727575,-3.6693916,1.9963424,2.140187,-3.8848538,-1.2799695,-6.375734,-1.7129221,-6.875796,1.6731124,-7.714366,Mike Stern - Chromazone (Official Audio).wav,Mid
100.44642857142857,1123,0.40866205,0.066511616,2267.5193712468895,3116.153642394,4671.671781382434,0.03957497054471723,-262.88504,156.29001,-12.754314,37.428658,5.0445867,10.5748625,-4.6820765,3.0486784,2.8630838,5.8468394,-6.076334,4.2402477,-0.45720366,-2.0780652,1.8459458,0.29225564,-4.320889,-1.2435716,0.29700133,3.2603672,Mo' Better Blues.wav,Mid
139.6748310810811,3407,0.42225266,0.111006945,1976.767837086826,2308.051114294409,4012.4542331798493,0.04800298408886135,-198.45326,168.87303,-38.38052,48.089516,2.3656988,4.2857857,3.6954696,-6.505703,0.4060814,-2.7187326,-0.22053416,-2.196991,-0.9741055,-3.77943,-3.7544813,-4.0417876,-2.4253464,-1.6575892,-3.642325,-3.1289816,Mongo Santamaria - Afro Blue (Official Audio).wav,Mid
109.95678191489361,799,0.43088728,0.13639349,2826.446983512993,3309.4063327605572,6135.837569478099,0.06140749371813426,-153.5005,141.69766,-23.158344,38.659817,-4.7640014,24.241045,-17.717825,7.97113,-8.255211,6.851395,-6.079622,-0.9670097,0.5202686,2.018837,1.0187298,-4.130995,1.1182717,-6.318067,6.274352,-5.4276795,Mountain Music.wav,Mid
114.79591836734694,794,0.48269486,0.11084331,3474.312136995421,3867.598698026013,7212.389337846181,0.07417195889238622,-157.01735,128.5865,-34.025505,38.074387,-2.6659222,24.809223,-6.9739676,8.582696,-7.3378773,10.591681,-5.778595,6.072502,-1.4953978,4.373343,-2.6673434,2.342887,-2.4622912,2.3787563,-1.6343467,1.3256953,Mustang Sally.wav,Mid
109.95678191489361,1468,0.3875821,0.07600393,2362.199764908363,2625.2942137158225,4698.402081565005,0.052911299598736306,-237.9909,149.938,-37.532696,39.537785,-1.66955,16.313398,-2.270729,5.454722,3.948548,-1.2490888,-2.5777624,-1.6717308,1.7688144,-3.2287536,0.09505419,-0.5453562,1.6576829,-0.5007796,3.7711425,-0.4488246,Nefertiti (2023 Remaster).wav,Mid
112.34714673913044,1704,0.30865443,0.04577964,933.8236935810615,1472.7435327089272,1460.6503082850752,0.026318935204874525,-366.07532,204.20836,25.985508,-10.6820345,9.85808,5.83904,-4.2145467,-7.7736917,-7.9180927,-6.762709,-6.6744514,-6.3169346,-5.4555635,-5.8800793,-6.069397,-4.8654304,-2.6428006,-1.4910539,-2.567585,-2.7451596,Never.wav,Mid
123.046875,719,0.37907505,0.19137995,2430.305410356562,2868.655571021494,4903.74043788392,0.05213506085309145,-157.80568,144.1842,-21.423113,33.51474,-17.587605,15.877871,-14.923812,6.927068,-8.292793,-0.5038229,-2.5018055,-1.7977488,-4.9064255,-5.9868145,-0.7840556,-6.4254317,0.22274424,-5.15455,0.33105695,-3.5883956,"New Hope Club, Danna Paola - Know Me Too Well.wav",Mid
112.34714673913044,391,0.37043697,0.0970002,992.4180970244471,1639.2697531322426,1626.2805097363491,0.019799632915264608,-317.89343,161.9138,44.075962,24.963179,9.6931925,13.241424,-1.5491896,-0.99849784,-5.9133406,-9.389505,1.8061448,-5.934321,-10.730078,-5.363739,-4.39413,-3.4189138,-4.1690865,-7.340144,-7.1837792,-6.6820874,NIKI - Paths (Official Lyric Video).wav,Mid
156.60511363636363,789,0.4547012,0.05129024,2891.758712176491,3126.807008753773,5971.352355422463,0.06760723348324174,-253.44493,126.68079,-31.199604,47.877834,-2.811847,23.555859,-5.9080415,8.361735,-4.0799265,-2.5075817,-4.0341372,2.9534879,-1.7156436,0.08386822,2.9363496,-4.5040693,1.5895101,-1.8383362,0.6043224,-5.1482096,Nitty Gritty Dirt Band - Fishin' In The Dark (Official Audio).wav,Mid
127.8409090909091,702,0.4009384,0.19069487,2004.5760612240892,2848.7176721416813,4009.8193768813157,0.032133520303093424,-198.11617,150.72551,4.0498023,31.070452,-3.6979086,12.469411,-4.5304,13.841006,-2.788677,1.1016921,16.15459,-0.54221016,-7.701798,-2.3218215,-0.7014937,-5.213181,0.878359,4.8873587,7.2934937,7.356701,Normal No More - TYSM (Lyrics + Vietsub) ♫.wav,Mid
99.38401442307692,719,0.43312937,0.24521054,2262.5270812312197,2949.58340084305,5238.493580058849,0.040239141896172316,-172.59708,141.10165,21.706831,47.81266,1.1360074,29.869753,-11.788466,6.1207166,-1.7447367,-3.6931658,9.434302,3.5848556,-1.1169741,12.301988,-0.42692,-0.3826513,9.6866255,-3.6697447,4.548179,-2.4372845,Nothin' on Me - Leah Marie Perez (Prod. VITALS) (original).wav,Mid
122.28260869565217,2276,0.45348963,0.06695146,3553.522337998564,4293.941296729608,8005.862577153052,0.056340187698910214,-246.44757,118.0591,-1.0584917,46.82487,5.249679,25.867632,-7.8675795,14.941735,-3.0564141,5.5907297,-7.519042,3.404496,0.24653882,4.869772,-3.3054912,6.504702,-0.9951273,4.2234073,2.6494803,2.2300403,Nothing Personal.wav,Mid
79.50721153846153,439,0.48289794,0.14866768,1592.120317865453,2227.727996155294,3066.0088470469223,0.03325730931314995,-191.47458,175.73347,-11.908173,18.848898,11.272094,25.880812,-4.033068,7.5796533,4.83814,-0.24695054,2.6414006,5.7582216,2.825835,-1.2091037,-2.4009762,-1.6518071,0.94052815,-1.773104,5.7625313,-0.9091486,Ocean Front Property in Arizona.wav,Mid
105.46875,585,0.44068038,0.05014507,2174.0164646223607,3067.4515366554015,4296.724954336087,0.040477907600063534,-308.41296,131.4818,-3.4088833,25.725584,13.368188,13.543504,3.6064782,9.358861,-1.3200754,4.6640134,0.121752776,1.125182,4.147152,2.6963165,3.0212526,-1.9691086,-1.4352962,-3.5246284,0.21092534,-3.1743608,Otis Redding - Try a Little Tenderness (Official Audio).wav,Mid
114.84375,1024,0.38995206,0.2167856,3437.68399063352,3721.548329688232,7640.527880893229,0.07534438103044835,-93.152275,123.915,-29.856215,31.370323,-16.277777,24.511492,-25.275,18.122896,-11.412126,3.1128056,-2.051581,4.0616007,-3.5014243,-0.10267379,-1.068749,-2.6813765,4.5585194,-3.982576,4.7009873,-3.6337466,Overboard.wav,Mid
120.18531976744185,1656,0.4339731,0.07844591,3191.381919374075,4000.6106322056603,7771.303233453864,0.051384941409174864,-220.31503,117.251495,-1.533431,62.529987,-4.012625,29.32524,-17.17262,15.168328,-12.481367,11.932361,-9.241484,-1.5566896,-8.811642,-10.201881,-5.0147567,-7.070021,-1.1214249,-10.492316,0.45963788,-9.388919,Paquito D'Rivera-Guataca City (Latin Spanish guitar).wav,Mid
143.5546875,702,0.34245563,0.1377395,3242.000715182897,3525.68711942162,6950.382627169419,0.07220976314349281,-180.98305,123.127,-10.565403,44.063908,-22.683325,23.260376,-25.571922,18.4044,-16.526024,-4.539181,1.4365286,0.91884345,-4.0349617,-1.6767246,6.8723817,-9.413195,1.3357095,0.64446443,5.558181,1.4253008,Paula DeAnda - Why Would I Ever [ lyric ].wav,Mid
109.95678191489361,1286,0.5083151,0.1452684,3703.688137786924,3102.8773478154494,6895.837516529788,0.11216464345923038,-128.94786,109.109245,-62.55586,69.194305,-10.932672,34.156967,-0.10254646,8.13694,-1.671967,11.867801,-2.1426349,3.1474612,3.7212162,-0.89413077,8.458052,-6.4777684,10.045704,-3.2220821,6.958075,1.4754193,Pick up the Pieces.wav,Mid
132.51201923076923,1521,0.44284534,0.053405978,3610.664257277991,3582.8209216413275,7813.713443404958,0.08879713554007226,-216.96956,122.95063,-36.579502,60.63392,-21.072662,31.718685,-17.06854,12.105072,-4.86627,-1.914016,0.4173852,-4.7193313,10.238851,-9.701817,8.186605,-6.5378094,6.1704006,-5.4410663,2.0783653,1.5386231,Ping-Pong.wav,Mid
92.28515625,532,0.3534984,0.26010698,2350.7366774046213,2936.677857163868,5202.434271607926,0.04060364292414845,-170.78036,131.05006,4.6576877,46.419014,-12.699288,16.526283,-7.5071907,7.4714503,-5.0628495,-5.0028615,-8.203973,-3.301592,0.36498132,-10.373668,-2.8886738,-3.0789695,-3.969685,-4.269339,1.0321168,-11.5048485,Pink Sweat$ - At My Worst [Official Audio].wav,Mid
105.46875,1915,0.41557726,0.093343265,2768.132075705598,3028.197500741761,5714.315236384495,0.05775365949592427,-199.34772,136.64001,-37.433655,50.02865,-4.825385,22.439138,-5.836707,12.175679,-2.1578102,0.5513589,-0.35494655,-2.8644373,5.016884,1.3099735,0.9219452,-1.7499379,2.9545524,-2.5355217,2.344735,-1.1448606,Pinocchio (2023 Remaster).wav,Mid
120.18531976744185,621,0.4147274,0.34215626,2255.351078544403,2932.3036279711264,4907.59702559835,0.04598590225088944,-106.597824,155.4359,-12.236009,40.206432,-15.705948,23.838379,-12.37856,16.421265,-4.13732,-1.3885709,-0.99908465,-2.301473,4.5869207,-2.1560419,4.305904,-1.1975559,-2.1114268,-4.0740213,2.9165273,-9.819399,Post Malone - Circles (Official Audio).wav,Mid
107.666015625,416,0.27769902,0.146247,1105.1031373458566,1782.0207047796323,1694.1416166353574,0.02276243872134218,-284.76675,161.20172,9.84603,22.277328,-1.7247316,-7.516358,-10.195771,-14.783539,-24.29299,-26.18971,-12.645016,-8.665048,-15.450588,-11.067112,-7.8314934,-10.102709,-5.262912,-4.041135,-0.2084795,-4.077217,Question and Answer by Pat Metheny ｜ Saxophone quartet.wav,Mid
90.66611842105263,754,0.43257257,0.18588327,1973.2809162926524,2598.3794909562935,3974.004361658283,0.0410780651251828,-153.1339,164.25752,-18.043463,37.05593,-6.875054,24.957384,-8.777718,0.15433663,0.7226269,2.322694,-0.85128564,-8.218332,7.973756,-7.426571,3.006896,-4.6018057,-2.4391146,-1.5773213,-1.8591303,1.2892972,"Randy Travis - Forever and Ever, Amen (Official Audio).wav",Mid
95.703125,1251,0.46505144,0.14892039,2537.8618899808926,2888.5309858836163,5274.394886707406,0.05527606561592449,-173.05125,146.16983,-32.827106,50.42511,-5.2018266,23.880617,-5.1905136,15.63818,2.2091687,-0.22708881,6.9752803,0.35264876,-2.1906781,-1.1818448,0.8945978,-5.55621,-0.58959436,-4.2147684,-2.5109458,-4.2641463,Reba McEntire - Fancy (Official Audio).wav,Mid
126.04801829268293,867,0.49295387,0.24963395,2688.0841344926166,3132.957484909684,5632.734990308212,0.05655631410144217,-99.78576,142.73782,-29.108957,41.110367,-8.131698,27.082321,-6.160426,15.88698,-4.3204136,5.3671703,-4.9713173,4.6087656,0.94934434,-1.8403428,3.0594025,-4.1280775,1.0399579,-2.717851,4.0037785,-3.7595098,Redneck Girl.wav,Mid
95.703125,566,0.33105627,0.21577142,1546.9705760578058,2274.7654389528902,3137.5396335184864,0.03034280593506517,-198.68784,173.61197,17.85614,29.493925,-13.611867,16.00754,-10.278555,-0.65311575,5.6099563,3.2577727,-0.44238615,7.521407,9.418363,-6.9735928,1.4131542,0.4142217,-5.3256536,-0.7520102,5.854215,-3.9546251,rei brown - Honest (Official Music Video).wav,Mid
